year,transported,tag_id,population,release_rkm,migration_year,bon,tda,jda,mcn,ice,lmo,lgo,lgr
2014,T,3D9.1C2DE316C9 ,SnakeSthd_LGRabv,522.224.120.053.014,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1C2DE2612C ,SnakeSthd_LGRabv,522.224.120.053.014,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1C2DE11D52 ,SnakeSthd_LGRabv,522.224.120.053.014,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1C2DE15EB6 ,SnakeSthd_LGRabv,522.224.120.053.014,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1C2DE15C31 ,SnakeSthd_LGRabv,522.224.120.053.014,2012,1,1,0,0,0,0,0,0
2014,T,3D9.1C2DE28C23 ,SnakeSthd_LGRabv,522.224.120.053.014,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1C2DE12B69 ,SnakeSthd_LGRabv,522.224.120.053.014,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1C2DE2F10A ,SnakeSthd_LGRabv,522.224.120.053.014,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1C2DE25DBA ,SnakeSthd_LGRabv,522.224.120.053.014,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1C2DE32FAD ,SnakeSthd_LGRabv,522.224.120.053.014,2012,1,0,0,0,0,0,0,0
2014,T,3D9.1C2DE0F8C3 ,SnakeSthd_LGRabv,522.224.120.053.014,2012,1,1,0,0,0,0,0,0
2014,T,3D9.1C2DE136C4 ,SnakeSthd_LGRabv,522.224.120.053.014,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1C2DCB2364 ,SnakeSthd_LGRabv,522.224.120.062,2011,1,1,0,1,1,1,1,1
2014,T,3D9.1C2DE25E4D ,SnakeSthd_LGRabv,522.224.120.084.000,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1C2DE1483C ,SnakeSthd_LGRabv,522.224.120.084.000,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1C2DE1D763 ,SnakeSthd_LGRabv,522.224.120.084.000,2012,1,0,0,0,0,0,0,0
2014,T,3D9.1C2DE26C6A ,SnakeSthd_LGRabv,522.224.120.084.000,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1C2DE0F967 ,SnakeSthd_LGRabv,522.224.120.084.000,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1C2DE2F862 ,SnakeSthd_LGRabv,522.224.120.084.000,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1C2DDA1AF4 ,SnakeSthd_LGRabv,522.224.120.094.001,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1C2DD9C9EB ,SnakeSthd_LGRabv,522.224.120.094.001,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1C2DBCF3E0 ,SnakeSthd_LGRabv,522.234.003,2012,1,1,0,0,0,0,0,0
2014,T,3D9.1C2DBD5EFD ,SnakeSthd_LGRabv,522.234.003,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1C2DBE8660 ,SnakeSthd_LGRabv,522.234.003,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1C2DBD4FFB ,SnakeSthd_LGRabv,522.234.003,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1C2DB6F51F ,SnakeSthd_LGRabv,522.234.003,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1C2DBD1B1A ,SnakeSthd_LGRabv,522.234.003,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1C2DBE6427 ,SnakeSthd_LGRabv,522.234.003,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1C2DBF1D9D ,SnakeSthd_LGRabv,522.234.003,2012,1,1,0,1,1,1,0,0
2014,T,3D9.1C2DB72F71 ,SnakeSthd_LGRabv,522.234.003,2012,1,1,0,0,0,0,0,0
2014,T,3D9.1C2DBE38FF ,SnakeSthd_LGRabv,522.234.003,2012,1,1,0,0,0,0,0,0
2014,T,3D9.1C2DB6B207 ,SnakeSthd_LGRabv,522.234.003,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1C2DBEFFBC ,SnakeSthd_LGRabv,522.234.003,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1C2DB6DDCB ,SnakeSthd_LGRabv,522.234.003,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1C2DBEFA73 ,SnakeSthd_LGRabv,522.234.003,2012,1,1,0,0,0,0,0,0
2014,T,3D9.1C2DB71007 ,SnakeSthd_LGRabv,522.234.003,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1C2DB6882D ,SnakeSthd_LGRabv,522.234.003,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1C2DB70037 ,SnakeSthd_LGRabv,522.234.003,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1C2DB6F04E ,SnakeSthd_LGRabv,522.234.003,2012,1,0,0,0,0,0,0,0
2014,T,3D9.1C2DBD0023 ,SnakeSthd_LGRabv,522.234.003,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1C2DB6B7A4 ,SnakeSthd_LGRabv,522.234.003,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1C2DBAC425 ,SnakeSthd_LGRabv,522.234.003,2012,1,0,0,0,0,0,0,0
2014,T,3D9.1C2DB64851 ,SnakeSthd_LGRabv,522.234.003,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1C2DBAE85F ,SnakeSthd_LGRabv,522.234.003,2012,1,1,0,0,0,0,0,0
2014,T,3D9.1C2DB68FD0 ,SnakeSthd_LGRabv,522.234.003,2012,1,1,0,1,1,0,0,0
2014,T,3D9.1C2DBF7B8C ,SnakeSthd_LGRabv,522.234.003,2012,1,1,0,1,0,0,0,0
2014,T,3D9.1C2DDAC27C ,SnakeSthd_LGRabv,522.271.002,2012,1,0,0,0,0,0,0,0
2014,T,3D9.1C2DCAFA64 ,SnakeSthd_LGRabv,522.271.046,2012,1,0,0,0,0,0,0,0
2014,T,3D9.1C2DCC23C6 ,SnakeSthd_LGRabv,522.271.046,2012,1,1,0,1,1,0,0,0
2014,T,3D9.1C2DACB8FD ,SnakeSthd_LGRabv,522.271.046,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1C2DCCC71C ,SnakeSthd_LGRabv,522.271.046,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1C2DCA8A03 ,SnakeSthd_LGRabv,522.271.046,2012,1,1,0,1,1,1,0,1
2014,T,3D9.1C2DCBE736 ,SnakeSthd_LGRabv,522.271.046,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1C2DADF791 ,SnakeSthd_LGRabv,522.271.046,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1C2DC852C1 ,SnakeSthd_LGRabv,522.271.046,2012,1,1,0,1,1,1,0,1
2014,T,3D9.1C2DAF71C2 ,SnakeSthd_LGRabv,522.271.046,2012,1,1,0,0,0,0,0,0
2014,T,3D9.1C2DCABCF8 ,SnakeSthd_LGRabv,522.271.046,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1C2DCA3CB4 ,SnakeSthd_LGRabv,522.271.046,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1C2D99A29C ,SnakeSthd_LGRabv,522.271.131.016.001,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1C2DD45A15 ,SnakeSthd_LGRabv,522.271.131.018.001,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1C2DD4BE12 ,SnakeSthd_LGRabv,522.271.131.018.001,2012,1,0,0,0,0,0,0,0
2014,T,3D9.1C2DD4AEDE ,SnakeSthd_LGRabv,522.271.131.018.001,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1C2DD4F00D ,SnakeSthd_LGRabv,522.271.131.018.001,2012,1,0,0,0,0,0,0,0
2014,T,3D9.1C2DD4BCA5 ,SnakeSthd_LGRabv,522.271.131.018.001,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1C2DD48632 ,SnakeSthd_LGRabv,522.271.131.018.001,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1C2DD46CD3 ,SnakeSthd_LGRabv,522.271.131.018.001,2012,1,0,0,0,0,0,0,0
2014,T,3D9.1C2DD4B033 ,SnakeSthd_LGRabv,522.271.131.018.001,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1C2DD493DD ,SnakeSthd_LGRabv,522.271.131.018.001,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1C2DD47624 ,SnakeSthd_LGRabv,522.271.131.018.001,2012,1,1,0,1,1,1,0,1
2014,T,3D9.1C2DD4D9FE ,SnakeSthd_LGRabv,522.271.131.018.001,2012,1,1,0,0,0,0,0,0
2014,T,3D9.1C2DD47A20 ,SnakeSthd_LGRabv,522.271.131.018.001,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1C2DD48A3A ,SnakeSthd_LGRabv,522.271.131.018.001,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1C2DD4A0FD ,SnakeSthd_LGRabv,522.271.131.018.001,2012,1,1,0,0,0,0,0,0
2014,T,3D9.1C2DD45D95 ,SnakeSthd_LGRabv,522.271.131.018.001,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1C2DD730E4 ,SnakeSthd_LGRabv,522.271.131.018.001,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1C2DD50B70 ,SnakeSthd_LGRabv,522.271.131.018.001,2012,1,0,0,0,0,0,0,0
2014,T,3D9.1C2DD489C9 ,SnakeSthd_LGRabv,522.271.131.018.001,2012,1,1,0,1,1,1,0,1
2014,T,3D9.1C2DD4D7B1 ,SnakeSthd_LGRabv,522.271.131.018.001,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1C2DD4EBB2 ,SnakeSthd_LGRabv,522.271.131.018.001,2012,1,1,0,0,0,0,0,0
2014,T,3D9.1C2DD482D0 ,SnakeSthd_LGRabv,522.271.131.018.001,2012,1,0,0,0,0,0,0,0
2014,T,3D9.1C2DD4C137 ,SnakeSthd_LGRabv,522.271.131.018.001,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1C2DD4D6CF ,SnakeSthd_LGRabv,522.271.131.018.001,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1C2DD4CAD4 ,SnakeSthd_LGRabv,522.271.131.018.001,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1C2DD4B36D ,SnakeSthd_LGRabv,522.271.131.018.001,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1C2DD541B6 ,SnakeSthd_LGRabv,522.271.131.018.001,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1C2DD4C786 ,SnakeSthd_LGRabv,522.271.131.018.001,2012,1,0,0,0,0,0,0,0
2014,T,3D9.1C2DD54F26 ,SnakeSthd_LGRabv,522.271.131.018.001,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1C2DD6D224 ,SnakeSthd_LGRabv,522.271.131.063.001,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1C2DD3659E ,SnakeSthd_LGRabv,522.271.131.063.001,2012,1,1,0,1,1,0,0,0
2014,T,3D9.1C2DD73C07 ,SnakeSthd_LGRabv,522.271.131.063.001,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1C2DD6D8AB ,SnakeSthd_LGRabv,522.271.131.063.001,2012,1,1,0,0,0,0,0,0
2014,T,3D9.1C2DD6F490 ,SnakeSthd_LGRabv,522.271.131.063.001,2012,1,0,0,0,0,0,0,0
2014,T,3D9.1C2DD315AA ,SnakeSthd_LGRabv,522.271.131.063.001,2012,1,1,0,0,0,0,0,0
2014,T,3D9.1C2DD2BA66 ,SnakeSthd_LGRabv,522.271.131.063.001,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1C2DD4CE23 ,SnakeSthd_LGRabv,522.271.131.063.001,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1C2DD4D70F ,SnakeSthd_LGRabv,522.271.131.063.001,2012,1,1,0,0,0,0,0,0
2014,T,3D9.1C2DD75210 ,SnakeSthd_LGRabv,522.271.131.063.001,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1C2DD6CF8F ,SnakeSthd_LGRabv,522.271.131.063.001,2012,1,0,0,0,0,0,0,0
2014,T,3D9.1C2DD6C245 ,SnakeSthd_LGRabv,522.271.131.063.001,2012,1,1,0,0,1,1,1,1
2014,T,3D9.1C2DD6FBEF ,SnakeSthd_LGRabv,522.271.131.063.001,2012,1,0,0,0,0,0,0,0
2014,T,3D9.1C2DD730A8 ,SnakeSthd_LGRabv,522.271.131.063.001,2012,1,1,0,1,0,0,0,0
2014,T,3D9.1C2DD6FA5B ,SnakeSthd_LGRabv,522.271.131.063.001,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1C2DD70A15 ,SnakeSthd_LGRabv,522.271.131.063.001,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1C2DD6D382 ,SnakeSthd_LGRabv,522.271.131.063.001,2012,1,0,0,0,0,0,0,0
2014,T,3D9.1C2DD70604 ,SnakeSthd_LGRabv,522.271.131.063.001,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1C2DD6EF6D ,SnakeSthd_LGRabv,522.271.131.063.001,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1C2DD6D66B ,SnakeSthd_LGRabv,522.271.131.063.001,2012,1,1,0,0,0,0,0,0
2014,T,3D9.1C2DD6C470 ,SnakeSthd_LGRabv,522.271.131.063.001,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1C2DD2B9B8 ,SnakeSthd_LGRabv,522.271.131.063.001,2012,1,1,0,0,0,0,0,0
2014,T,3D9.1C2DDBBBD2 ,SnakeSthd_LGRabv,522.271.137.004,2012,1,0,0,0,0,0,0,0
2014,T,3D9.1C2DCC9A6C ,SnakeSthd_LGRabv,522.271.137.004,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1C2DEC43BF ,SnakeSthd_LGRabv,522.303.140.034,2012,1,0,0,0,0,0,0,0
2014,T,3D9.1C2DEB2D73 ,SnakeSthd_LGRabv,522.303.140.034,2012,1,1,0,1,0,0,0,0
2014,T,3D9.1C2DEABF5D ,SnakeSthd_LGRabv,522.303.140.034,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1C2DEB2CB5 ,SnakeSthd_LGRabv,522.303.140.034,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1C2DEC2F9C ,SnakeSthd_LGRabv,522.303.140.034,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1C2DEAB24D ,SnakeSthd_LGRabv,522.303.140.034,2012,1,1,0,0,0,0,0,0
2014,T,3D9.1C2DEAE2B0 ,SnakeSthd_LGRabv,522.303.140.034,2012,1,1,0,0,0,0,0,0
2014,T,3D9.1C2DEBC24C ,SnakeSthd_LGRabv,522.303.140.034,2012,1,0,0,0,0,0,0,0
2014,T,3D9.1C2DEAD10C ,SnakeSthd_LGRabv,522.303.140.034,2012,1,0,0,0,0,0,0,0
2014,T,3D9.1C2DEBD81E ,SnakeSthd_LGRabv,522.303.140.034,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1C2DEB9D3D ,SnakeSthd_LGRabv,522.303.140.034,2012,1,1,0,1,1,1,0,0
2014,T,3D9.1C2DEB4658 ,SnakeSthd_LGRabv,522.303.140.034,2012,1,1,0,1,1,1,0,1
2014,T,3D9.1C2DEA9800 ,SnakeSthd_LGRabv,522.303.140.034,2012,1,1,0,0,0,0,0,0
2014,T,3D9.1C2DEC03ED ,SnakeSthd_LGRabv,522.303.140.034,2012,1,1,0,0,0,0,0,0
2014,T,3D9.1C2DEBB0B4 ,SnakeSthd_LGRabv,522.303.140.034,2012,1,0,0,0,0,0,0,0
2014,T,3D9.1C2DEB50DB ,SnakeSthd_LGRabv,522.303.140.034,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1C2DEC2B55 ,SnakeSthd_LGRabv,522.303.140.034,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1C2DEB1D47 ,SnakeSthd_LGRabv,522.303.140.034,2012,1,1,0,0,0,0,0,0
2014,T,3D9.1C2DEA8FA1 ,SnakeSthd_LGRabv,522.303.140.034,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1C2DEC2360 ,SnakeSthd_LGRabv,522.303.140.034,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1C2DEC0542 ,SnakeSthd_LGRabv,522.303.140.034,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1C2DEAF246 ,SnakeSthd_LGRabv,522.303.140.034,2012,1,1,0,0,0,0,0,0
2014,T,3D9.1C2DEB7ED8 ,SnakeSthd_LGRabv,522.303.140.034,2012,1,1,0,1,0,0,0,0
2014,T,3D9.1C2DEC1E0B ,SnakeSthd_LGRabv,522.303.140.034,2012,1,0,0,0,0,0,0,0
2014,T,3D9.1C2DEB0691 ,SnakeSthd_LGRabv,522.303.140.034,2012,1,0,0,0,0,0,0,0
2014,T,3D9.1C2DEAFA62 ,SnakeSthd_LGRabv,522.303.140.034,2012,1,1,0,0,0,0,0,0
2014,T,3D9.1C2DEA90E5 ,SnakeSthd_LGRabv,522.303.140.034,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1C2DEAB821 ,SnakeSthd_LGRabv,522.303.140.034,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1C67C502B7 ,SnakeSthd_LGRabv,522.303.319.029.011,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1C2DDAEF19 ,SnakeSthd_LGRabv,522.303.319.170.008,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1C67C54001 ,SnakeSthd_LGRabv,522.303.319.170.011,2010,1,0,0,0,0,0,0,0
2014,T,3D9.1C2DEB492F ,SnakeSthd_LGRabv,522.303.347,2012,1,1,0,0,0,0,0,0
2014,T,3D9.1C2DEB6F42 ,SnakeSthd_LGRabv,522.303.347,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1C2DEB8957 ,SnakeSthd_LGRabv,522.303.385,2012,1,1,0,1,1,1,0,0
2014,T,3D9.1C2DCC1B54 ,SnakeSthd_LGRabv,522.303.416.049.001,2012,1,0,0,0,0,0,0,0
2014,T,3D9.1C2DEB0A63 ,SnakeSthd_LGRabv,522.303.476,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1C2DEB9562 ,SnakeSthd_LGRabv,522.303.476,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1C2DEB087D ,SnakeSthd_LGRabv,522.303.476,2012,1,0,0,0,0,0,0,0
2014,T,3D9.1C2DEB5FC0 ,SnakeSthd_LGRabv,522.303.489.002,2012,1,1,0,1,1,1,0,1
2014,T,3D9.1C2DEBC53B ,SnakeSthd_LGRabv,522.303.489.002,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1C2DEB3794 ,SnakeSthd_LGRabv,522.303.489.002,2012,1,1,0,1,0,0,0,0
2014,T,3D9.1C2DEA3F96 ,SnakeSthd_LGRabv,522.303.489.002,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1C2DEA4231 ,SnakeSthd_LGRabv,522.303.489.002,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1C2DEB0F97 ,SnakeSthd_LGRabv,522.303.489.002,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1C2DEB7362 ,SnakeSthd_LGRabv,522.303.489.002,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1C2DEB44B7 ,SnakeSthd_LGRabv,522.303.489.002,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1C2DEB273C ,SnakeSthd_LGRabv,522.303.489.002,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1C2DEB02D9 ,SnakeSthd_LGRabv,522.303.489.002,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1C2DEB834F ,SnakeSthd_LGRabv,522.303.489.002,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1C2DEAC389 ,SnakeSthd_LGRabv,522.303.489.002,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1C2DEA92F8 ,SnakeSthd_LGRabv,522.303.489.002,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1C2DEAE867 ,SnakeSthd_LGRabv,522.303.489.002,2012,1,1,0,1,1,1,0,1
2014,T,3D9.1C2DE9B3E7 ,SnakeSthd_LGRabv,522.303.489.002,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1C2DEAF135 ,SnakeSthd_LGRabv,522.303.489.002,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1C2DEB212F ,SnakeSthd_LGRabv,522.303.489.002,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1C2DEB3DCA ,SnakeSthd_LGRabv,522.303.489.002,2012,1,0,0,0,0,0,0,0
2014,T,3D9.1C2DEA8BB2 ,SnakeSthd_LGRabv,522.303.489.002,2012,1,1,0,0,0,0,0,0
2014,T,3D9.1C2DEAEE70 ,SnakeSthd_LGRabv,522.303.489.002,2012,1,1,0,1,0,0,0,0
2014,T,3D9.1C2DEBCEA8 ,SnakeSthd_LGRabv,522.303.489.002,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1C2DEA6A04 ,SnakeSthd_LGRabv,522.303.489.002,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1C2DEA9D7B ,SnakeSthd_LGRabv,522.303.489.002,2012,1,1,0,1,0,0,0,0
2014,T,3D9.1C2DEB9FE1 ,SnakeSthd_LGRabv,522.303.489.002,2012,1,1,0,1,0,0,0,0
2014,T,3D9.1C2DEBE381 ,SnakeSthd_LGRabv,522.303.489.002,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1C2DEBB246 ,SnakeSthd_LGRabv,522.303.489.002,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1C2DEA9E61 ,SnakeSthd_LGRabv,522.303.489.002,2012,1,0,0,0,0,0,0,0
2014,T,3D9.1C2DEB6AC6 ,SnakeSthd_LGRabv,522.303.489.002,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1C2DEB7F40 ,SnakeSthd_LGRabv,522.303.489.002,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1C2DEBA2BE ,SnakeSthd_LGRabv,522.303.489.002,2012,1,1,0,1,0,0,0,0
2014,T,3D9.1C2DEAA717 ,SnakeSthd_LGRabv,522.303.489.002,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1C2DEA81F8 ,SnakeSthd_LGRabv,522.303.489.002,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1C2DEAE4AB ,SnakeSthd_LGRabv,522.303.489.002,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1C2DEB6A37 ,SnakeSthd_LGRabv,522.303.489.002,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1C2DEBB9E6 ,SnakeSthd_LGRabv,522.303.489.002,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1C2DEA7F0D ,SnakeSthd_LGRabv,522.303.489.002,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1C2DEB15F1 ,SnakeSthd_LGRabv,522.303.489.002,2012,1,1,0,1,1,1,0,1
2014,T,3D9.1C2DEBC2A6 ,SnakeSthd_LGRabv,522.303.489.002,2012,1,0,0,0,0,0,0,0
2014,T,3D9.1C2DEB6EDB ,SnakeSthd_LGRabv,522.303.489.002,2012,1,0,0,0,0,0,0,0
2014,T,3D9.1C2DEABF91 ,SnakeSthd_LGRabv,522.303.552.001,2012,1,1,0,0,0,0,0,0
2014,T,3D9.1C2DEAA275 ,SnakeSthd_LGRabv,522.303.552.001,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1C2DEB61C9 ,SnakeSthd_LGRabv,522.303.552.001,2012,1,1,0,0,0,0,0,0
2014,T,3D9.1C2DEB752C ,SnakeSthd_LGRabv,522.303.552.001,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1C2DEAA3B5 ,SnakeSthd_LGRabv,522.303.552.001,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1C2DEB039F ,SnakeSthd_LGRabv,522.303.552.001,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1C2DEA96C7 ,SnakeSthd_LGRabv,522.303.552.001,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1C2DEBA7BE ,SnakeSthd_LGRabv,522.303.552.001,2012,1,1,0,1,1,0,0,0
2014,T,3D9.1C2DEAB602 ,SnakeSthd_LGRabv,522.303.552.001,2012,1,0,0,0,0,0,0,0
2014,T,3D9.1C2DEA8768 ,SnakeSthd_LGRabv,522.303.552.001,2012,1,1,0,1,1,1,1,0
2014,T,3D9.1C2DEB7DD7 ,SnakeSthd_LGRabv,522.303.552.001,2012,1,0,0,0,0,0,0,0
2014,T,3D9.1C2DD43AF7 ,SnakeSthd_LGRabv,522.303.552.029,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1C2DD3C473 ,SnakeSthd_LGRabv,522.303.552.029,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1C2DD3C19D ,SnakeSthd_LGRabv,522.303.552.029,2012,1,1,0,1,1,0,0,0
2014,T,3D9.1C2DD3FFAC ,SnakeSthd_LGRabv,522.303.552.029,2012,1,1,0,0,0,0,0,0
2014,T,3D9.1C2DD34854 ,SnakeSthd_LGRabv,522.303.552.029,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1C2DD40034 ,SnakeSthd_LGRabv,522.303.552.029,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1C2DD3D42E ,SnakeSthd_LGRabv,522.303.552.029,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1C2DD438E1 ,SnakeSthd_LGRabv,522.303.552.029,2012,1,1,0,1,1,1,0,1
2014,T,3D9.1C2DD419CA ,SnakeSthd_LGRabv,522.303.552.029,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1C2DD47B81 ,SnakeSthd_LGRabv,522.303.552.029,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1C2DD3E79A ,SnakeSthd_LGRabv,522.303.552.029,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1C2DD4CDC6 ,SnakeSthd_LGRabv,522.303.552.029,2012,1,0,0,0,0,0,0,0
2014,T,3D9.1C2DD3ED47 ,SnakeSthd_LGRabv,522.303.552.029,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1C2DD4820E ,SnakeSthd_LGRabv,522.303.552.029,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1C2DD4203C ,SnakeSthd_LGRabv,522.303.552.029,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1C2DD3FD68 ,SnakeSthd_LGRabv,522.303.552.029,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1C2DD461D5 ,SnakeSthd_LGRabv,522.303.552.029,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1C2DD44A54 ,SnakeSthd_LGRabv,522.303.552.029,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1C2DD5751C ,SnakeSthd_LGRabv,522.303.552.029,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1C2DD4DC6E ,SnakeSthd_LGRabv,522.303.552.029,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1C2DD4CE42 ,SnakeSthd_LGRabv,522.303.552.029,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1C2DD37137 ,SnakeSthd_LGRabv,522.303.552.029,2012,1,0,0,0,0,0,0,0
2014,T,3D9.1C2DD49BFC ,SnakeSthd_LGRabv,522.303.552.029,2012,1,1,0,0,0,0,0,0
2014,T,3D9.1C2DD4A3B1 ,SnakeSthd_LGRabv,522.303.552.029,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1C2DD43F58 ,SnakeSthd_LGRabv,522.303.552.029,2012,1,1,0,1,1,1,1,1
2014,T,3D9.1C2DD44CEF ,SnakeSthd_LGRabv,522.303.552.029,2012,1,0,0,0,0,0,0,0
2014,T,3D9.1C2DD4D49E ,SnakeSthd_LGRabv,522.303.552.029,2012,1,1,0,1,1,1,1,1
